price,market_cap,total_volume,date,nombre,EMA12,EMA26,EMA200,MACD,signal_line,rsi,ROI30,ROI90,ROI180,Histogram
1.0000044761828473,49778209173.60821,3527342174.5140567,24-09-2022,USD Coin,1.0004092239741795,1.0004148473407388,1.0014264594441182,-5.623366559293075e-06,-0.0001618066654689443,47.00284086391677,-0.04338187782492394,-0.017221231866452223,-0.028771890596151598,0.00015618329890965121
1.0009776478360517,49676427403.12579,3417005537.621279,25-09-2022,USD Coin,1.000496673799083,1.0004565362663176,1.0014219936569733,4.013753276543852e-05,-0.00011672210921286218,54.01593680490605,-0.04338187782492394,-0.017221231866452223,-0.028771890596151598,0.0001568596419783007
0.9985917258060494,49228298552.37009,4020905359.5717845,26-09-2022,USD Coin,1.000203604877078,1.0003184021581495,1.00139383178781,-0.00011479728107155474,-9.626714737024737e-05,39.30304374343302,-0.04338187782492394,-0.017221231866452223,-0.028771890596151598,-1.8530133701307364e-05
1.0002095685502221,49197363299.44202,4539672508.861121,27-09-2022,USD Coin,1.0002045223652538,1.0003103404094142,1.0013820480740032,-0.00010581804416043283,-8.852458585565752e-05,49.96583257458682,-0.04338187782492394,-0.017221231866452223,-0.028771890596151598,-1.7293458304775314e-05
1.0025276993414085,48925297414.18055,4367331433.594373,28-09-2022,USD Coin,1.000561934207739,1.0004745892191915,1.0013934475891018,8.734498854745532e-05,-5.646389698120579e-05,61.22698838192757,-0.04338187782492394,-0.017221231866452223,-0.028771890596151598,0.0001438088855286611
0.9995279930510553,48516414136.991325,3570551938.352542,29-09-2022,USD Coin,1.00040286633748,1.0004044709845148,1.0013748858524048,-1.6046470348030084e-06,-3.407761512604542e-05,45.82683997688877,-0.04338187782492394,-0.017221231866452223,-0.028771890596151598,3.2472968091242414e-05
1.0010459242505185,47317566543.662346,4032237636.3717976,30-09-2022,USD Coin,1.0005017983241014,1.0004519860412557,1.0013716126026349,4.981228284561823e-05,-6.384815057547399e-06,52.76392575981117,-0.04338187782492394,-0.017221231866452223,-0.028771890596151598,5.619709790316563e-05
0.9991858101139214,47217028392.141754,2615559807.4049726,01-10-2022,USD Coin,1.0002993385994583,1.0003581952318237,1.0013498633241402,-5.88566323653783e-05,-8.251968745407209e-06,44.67496814950387,-0.04338187782492394,-0.017221231866452223,-0.028771890596151598,-5.0604663619971094e-05
1.0003754546415295,47429205566.80099,2504356631.2806797,02-10-2022,USD Coin,1.000311048759777,1.0003594737066166,1.0013401677153582,-4.842494683954257e-05,-1.753667931916583e-05,50.29781744552344,-0.04338187782492394,-0.017221231866452223,-0.028771890596151598,-3.088826752037674e-05
0.9995502082286358,47127777473.428444,4013031768.661488,03-10-2022,USD Coin,1.0001939963703708,1.000299528115655,1.0013223571732017,-0.00010553174528427078,-2.8637610288607797e-05,46.513978848310714,-0.04338187782492394,-0.017221231866452223,-0.028771890596151598,-7.689413499566299e-05
0.9995600846035014,46767462842.158936,3208379425.8877363,04-10-2022,USD Coin,1.0000964714831602,1.0002447545221622,1.001304822122757,-0.00014828303900205064,-4.957322937388437e-05,46.56948417417062,-0.04338187782492394,-0.017221231866452223,-0.028771890596151598,-9.870980962816627e-05
0.9996610418568813,46412465271.411156,3324738334.387886,05-10-2022,USD Coin,1.0000294823098865,1.0002015165469562,1.001288466100211,-0.0001720342370696848,-5.593289115145438e-05,47.21556684842603,-0.04338187782492394,-0.017221231866452223,-0.028771890596151598,-0.00011610134591823041
1.0011873099376982,46188993440.89064,3959132770.757269,06-10-2022,USD Coin,1.0002076096372423,1.0002745382796037,1.0012874595712309,-6.692864236135243e-05,-5.161184650711211e-05,56.41003215510906,-0.04338187782492394,-0.017221231866452223,-0.028771890596151598,-1.531679585424032e-05
1.002625183400536,46210937641.39333,3620546705.757089,07-10-2022,USD Coin,1.0005795440623644,1.0004486601404134,1.0013007702560996,0.00013088392195093057,-4.67741872400593e-05,63.34966264347261,-0.04338187782492394,-0.017221231866452223,-0.028771890596151598,0.00017765810919098988
0.9999741924451822,46054961500.96836,2229336694.5876007,08-10-2022,USD Coin,1.0004864130443365,1.000413514385211,1.0012875704768867,7.289865912540883e-05,-3.849604211114688e-05,47.322601511205896,-0.04338187782492394,-0.017221231866452223,-0.028771890596151598,0.0001113947012365557
0.999942987788717,45974636493.609,2047288195.135027,09-10-2022,USD Coin,1.0004028091588566,1.0003786605632485,1.0012741915446661,2.4148595608064483e-05,-4.134756291531952e-05,47.160552071459264,-0.04338187782492394,-0.017221231866452223,-0.028771890596151598,6.549615852338399e-05
0.9992058909394936,45967669158.001495,3091397634.2386737,10-10-2022,USD Coin,1.0002186678943392,1.0002917887392666,1.0012536114391422,-7.312084492738791e-05,-4.293247542220947e-05,43.13469196917486,-0.04338187782492394,-0.017221231866452223,-0.028771890596151598,-3.0188369505178438e-05
1.0008735810575131,45948598246.08482,3241058815.9304333,11-10-2022,USD Coin,1.0003194237655968,1.000334884466544,1.00124983004231,-1.546070094726737e-05,-3.926978143417889e-05,53.49783864137552,-0.04338187782492394,-0.017221231866452223,-0.028771890596151598,2.3809080486911524e-05
1.0001337366144318,45868986890.18036,2652330671.312619,12-10-2022,USD Coin,1.0002908565115713,1.000319984625647,1.0012387246350676,-2.912811407562721e-05,-3.0780489077662944e-05,48.93306125747984,-0.04338187782492394,-0.017221231866452223,-0.028771890596151598,1.6523750020357348e-06
1.000478021307177,45509587292.7311,4434231602.783146,13-10-2022,USD Coin,1.0003196510955106,1.000331691046501,1.0012311554477253,-1.203995099041677e-05,-1.56423681874814e-05,51.17020294127623,-0.04338187782492394,-0.017221231866452223,-0.028771890596151598,3.6024171970646287e-06
1.000137047044939,44952268038.475334,4041102948.91242,14-10-2022,USD Coin,1.0002915581646534,1.000317272972311,1.0012202687969514,-2.5714807657672978e-05,6.15346191631024e-07,48.73066383522723,-0.04338187782492394,-0.017221231866452223,-0.028771890596151598,-2.6330153849304e-05
1.0001290853416411,45014733395.86217,2341774320.5206594,15-10-2022,USD Coin,1.0002665623457285,1.000303333147817,1.0012094112501324,-3.677080208852601e-05,3.9662173330561815e-06,48.668151202308245,-0.04338187782492394,-0.017221231866452223,-0.028771890596151598,-4.0737019421582194e-05
1.000404655668149,45007234186.11907,2303487577.2562547,16-10-2022,USD Coin,1.0002878074722548,1.0003108385196935,1.0012014037319037,-2.3031047438726304e-05,-1.3135445932461249e-05,51.16981093266305,-0.04338187782492394,-0.017221231866452223,-0.028771890596151598,-9.895601506265055e-06
0.9996950819679201,44756383398.37214,3116996651.9908137,17-10-2022,USD Coin,1.0001966189331264,1.000265226923266,1.0011864154556451,-6.860799013952423e-05,-2.8858406961898256e-05,44.697784335187876,-0.04338187782492394,-0.017221231866452223,-0.028771890596151598,-3.974958317762598e-05
0.9984997659653696,44552999522.06491,2972840890.7373753,18-10-2022,USD Coin,0.9999355646303946,1.000134452037496,1.0011596826248963,-0.00019888740710138908,-5.364018504072643e-05,35.877513060080545,-0.04338187782492394,-0.017221231866452223,-0.028771890596151598,-0.00014524722206066265
1.00056366629016,44399264134.655396,2642921668.187935,19-10-2022,USD Coin,1.0000321956549738,1.0001662456858413,1.001153752114103,-0.00013405003086752743,-6.041009458963082e-05,53.972767727088694,-0.04338187782492394,-0.017221231866452223,-0.028771890596151598,-7.363993627789661e-05
0.9989879275636951,43915403661.56201,2492035604.7730064,20-10-2022,USD Coin,0.9998715390255464,1.0000789628619786,1.0011322016210642,-0.00020742383643224116,-8.173933186573902e-05,43.226695114972166,-0.04338187782492394,-0.017221231866452223,-0.028771890596151598,-0.00012568450456650214
0.9990341380827902,43900140152.31232,2887865725.572057,21-10-2022,USD Coin,0.9997427081112762,1.0000015684338905,1.0011113253669521,-0.00025886032261435155,-0.00010726513281448617,43.606628699439085,-0.04338187782492394,-0.017221231866452223,-0.028771890596151598,-0.00015159518979986536
0.9995501903468565,43913475709.85313,1728042717.195292,22-10-2022,USD Coin,0.9997130899936733,0.9999681330200362,1.0010957916851602,-0.0002550430263629222,-0.00013426547452254233,48.08345305391854,-0.04338187782492394,-0.017221231866452223,-0.028771890596151598,-0.00012077755184037987
1.0013627229950774,43923123683.40675,2172138615.975569,23-10-2022,USD Coin,0.9999668796861969,1.0000714359811504,1.0010984477180946,-0.00010455629495353946,-0.0001430256397776386,60.72055297232665,-0.04338187782492394,-0.017221231866452223,-0.028771890596151598,3.846934482409914e-05
0.9997577077333938,43774483587.58443,2930733794.6190386,24-10-2022,USD Coin,0.9999346993857656,1.000048196851687,1.0010851070217295,-0.000113497465921375,-0.00015155082464795514,48.626856808036116,-0.04338187782492394,-0.017221231866452223,-0.028771890596151598,3.805335872658015e-05
0.9997724365831456,43760353889.53523,4445717330.124076,25-10-2022,USD Coin,0.9999097358776703,1.0000277701651283,1.0010720456243307,-0.00011803428745804645,-0.0001621067402056574,48.73497085304477,-0.04338187782492394,-0.017221231866452223,-0.028771890596151598,4.407245274761095e-05
0.9998929966974234,43823149351.61729,4752827005.247087,26-10-2022,USD Coin,0.9999071606191707,1.0000177869452982,1.0010603137942122,-0.00011062632612746093,-0.00016677544420431702,49.73405610044911,-0.04338187782492394,-0.017221231866452223,-0.028771890596151598,5.6149118076856094e-05
1.0000770371590273,43971339153.10381,4442723405.05996,27-10-2022,USD Coin,0.9999332954714564,1.000022175850019,1.001050529947096,-8.888037856258357e-05,-0.00015455244103333864,51.40228171919045,-0.04338187782492394,-0.017221231866452223,-0.028771890596151598,6.567206247075507e-05
0.9992887543887073,43735636820.97778,6014173725.963899,28-10-2022,USD Coin,0.9998341353048796,0.9999678483343662,1.0010329998420375,-0.00013371302948661512,-0.0001545149964354595,44.1592661498502,-0.04338187782492394,-0.017221231866452223,-0.028771890596151598,2.080196694884438e-05
0.999306828214749,43687403699.303925,4309204854.142971,29-10-2022,USD Coin,0.9997530111371673,0.9999188838810613,1.0010158240049503,-0.0001658727438940133,-0.0001498982083756564,44.36665631359566,-0.04338187782492394,-0.017221231866452223,-0.028771890596151598,-1.5974535518356906e-05
0.9997639113790654,43650950203.28888,3264243989.4553475,30-10-2022,USD Coin,0.9997546880974594,0.9999074044364691,1.0010033671629017,-0.00015271633900970638,-0.0001381044324195847,49.80639977518602,-0.04338187782492394,-0.017221231866452223,-0.028771890596151598,-1.4611906590121672e-05
0.9997317399932018,43404958127.33407,5242403594.846253,31-10-2022,USD Coin,0.9997511576198812,0.9998943922554863,1.0009907141562382,-0.00014323463560506067,-0.00012568127789093343,49.414011681751504,-0.04338187782492394,-0.017221231866452223,-0.028771890596151598,-1.755335771412724e-05
1.0008921802625608,43002287942.344444,3185229393.9691706,01-11-2022,USD Coin,0.9999266995649088,0.9999683024782325,1.0009897337194853,-4.160291332377941e-05,-0.00011868645770984898,61.90506009667476,-0.04338187782492394,-0.017221231866452223,-0.028771890596151598,7.708354438606957e-05
0.9999636819924006,42583246690.07697,6533558048.568122,02-11-2022,USD Coin,0.9999323891691383,0.9999679602200228,1.000979524249564,-3.557105088447532e-05,-0.00011002796715019346,50.412579338094524,-0.04338187782492394,-0.017221231866452223,-0.028771890596151598,7.445691626571814e-05
1.0003237360262973,42134427139.32832,3683684256.9308534,03-11-2022,USD Coin,0.9999925963779319,0.9999943139834505,1.0009729989936111,-1.7176055185919026e-06,-9.710389137914295e-05,54.21568866889808,-0.04338187782492394,-0.017221231866452223,-0.028771890596151598,9.538628586055105e-05
1.0001707818134749,42096164338.783585,4391760623.204016,04-11-2022,USD Coin,1.0000200095218617,1.0000073856745635,1.0009650167331123,1.2623847298165458e-05,-8.340942766518446e-05,52.2513931089403,-0.04338187782492394,-0.017221231866452223,-0.028771890596151598,9.603327496334992e-05
1.0003775318154926,42052836506.61693,2813968203.430298,05-11-2022,USD Coin,1.000075012951651,1.0000348039072249,1.0009591711120416,4.020904442603168e-05,-6.906615844422721e-05,54.805279350937646,-0.04338187782492394,-0.017221231866452223,-0.028771890596151598,0.0001092752028702589
0.9995037950600164,42327476716.885605,2467767079.795531,06-11-2022,USD Coin,0.9999871332760149,0.9999954699185428,1.00094468975829,-8.336642527972948e-06,-5.513544878215587e-05,43.468317944277466,-0.04338187782492394,-0.017221231866452223,-0.028771890596151598,4.679880625418292e-05
1.0011511492862397,43328997278.22703,3763331163.290601,07-11-2022,USD Coin,1.0001662126622033,1.0000810757976315,1.0009467440819513,8.51368645717887e-05,-2.7245492285955643e-05,61.01308034335486,-0.04338187782492394,-0.017221231866452223,-0.028771890596151598,0.00011238235685774435
0.9996330070121937,42692116354.96052,9397549794.94587,08-11-2022,USD Coin,1.0000841810237402,1.0000478855172288,1.000933672071307,3.6295506511407893e-05,-6.2441761169429455e-06,45.87410258520173,-0.04338187782492394,-0.017221231866452223,-0.028771890596151598,4.253968262835084e-05
0.9940326847381575,42786320122.941345,9670259824.147057,09-11-2022,USD Coin,0.9991531815951891,0.9996023150891494,1.0008650055306787,-0.00044913349396036306,-4.023293815642099e-05,22.31077269796269,-0.04338187782492394,-0.017221231866452223,-0.028771890596151598,-0.00040890055580394206
1.001457180874154,43650609778.545975,10093349370.601137,10-11-2022,USD Coin,0.9995076430227221,0.9997397125547054,1.0008708978226537,-0.00023206953198329217,-6.139589578525574e-05,56.494310635420504,-0.04338187782492394,-0.017221231866452223,-0.028771890596151598,-0.00017067363619803643
1.004295742091467,43885311174.949486,5807835467.093621,11-11-2022,USD Coin,1.000244273648683,1.0000771962240953,1.0009049758750796,0.00016707742458765829,-3.887939851057423e-05,63.56626007876301,-0.04338187782492394,-0.017221231866452223,-0.028771890596151598,0.0002059568230982325
0.9999935729472234,44063041658.58514,3141739400.757702,12-11-2022,USD Coin,1.0002057043099968,1.00007100190729,1.0008959071892305,0.00013470240270674338,-2.3721619818870307e-05,49.4960455686913,-0.04338187782492394,-0.017221231866452223,-0.028771890596151598,0.0001584240225256137
1.0017814671950347,44093694941.382286,2677155344.0420175,13-11-2022,USD Coin,1.0004481293692333,1.0001977030397156,1.000904718731577,0.0002504263295177722,2.7008782055304437e-06,54.34213990326844,-0.04338187782492394,-0.017221231866452223,-0.028771890596151598,0.0002477254513122418
1.0019549578405895,44249938149.56627,3739307834.0575294,14-11-2022,USD Coin,1.0006799491340574,1.0003278700620026,1.000915168871965,0.0003520790720548117,3.735310349761711e-05,54.82745431467339,-0.04338187782492394,-0.017221231866452223,-0.028771890596151598,0.0003147259685571946
1.001354557351623,44625634395.198494,2929324403.7002077,15-11-2022,USD Coin,1.0007837350136828,1.000403920972345,1.0009195408966383,0.0003798140413378004,8.048095726048082e-05,52.59508681000229,-0.04338187782492394,-0.017221231866452223,-0.028771890596151598,0.0002993330840773196
1.0033944464728666,44380809309.657715,3489818052.1240373,16-11-2022,USD Coin,1.0011853829304802,1.000625441379791,1.0009441668227699,0.0005599415506891692,0.00013323703349574532,59.1202227317693,-0.04338187782492394,-0.017221231866452223,-0.028771890596151598,0.00042670451719342386
1.0009492982514026,44166074835.45052,2492528761.6429825,17-11-2022,USD Coin,1.001149062210622,1.0006494307776883,1.0009442178817614,0.0004996314329337448,0.0001847188030982272,49.665156948871434,-0.04338187782492394,-0.017221231866452223,-0.028771890596151598,0.0003149126298355176
1.001758500605782,44397713114.30733,2224064935.422706,18-11-2022,USD Coin,1.0012428219637237,1.0007315840982878,1.0009523201974233,0.0005112378654359429,0.00029142673192003897,52.5621870353251,-0.04338187782492394,-0.017221231866452223,-0.028771890596151598,0.00021981113351590389
1.0010569378048046,44454698761.68238,1806726259.343301,19-11-2022,USD Coin,1.001214224400813,1.0007556843728447,1.000953361168641,0.00045854002796841264,0.00036816112747022837,49.70062316877428,-0.04338187782492394,-0.017221231866452223,-0.028771890596151598,9.037890049818427e-05
