price,market_cap,total_volume,date,nombre,EMA12,EMA26,EMA200,MACD,signal_line,rsi,ROI30,ROI90,ROI180,Histogram
1.000345081317441,66295359783.54114,16557290439.478527,2023-01-08,Tether,1.0002198384452854,1.0002159157549495,1.0004643631166164,3.922690335889101e-06,-1.3541451014682022e-05,53.59787586130413,5.53244762978378,-55.06349664110382,,1.746414135057112e-05
1.000744690234985,66315047027.9915,38371608148.876945,2023-01-09,Tether,1.00030058487447,1.000255084234952,1.0004671524411772,4.550063951791472e-05,-5.431384400332738e-06,62.08706185879947,19.994424413212112,-47.050321001798345,,5.093202391824746e-05
1.0001733499696177,66307828854.78396,30382590558.23174,2023-01-10,Tether,1.0002810102737234,1.0002490298449274,1.0004642290335002,3.198042879604124e-05,-2.4756289217868024e-06,47.6928209720309,20.56418321266666,-47.96866837926481,,3.445605771782804e-05
1.0009970234359808,65470424457.41479,32900275874.211308,2023-01-11,Tether,1.00039116614484,1.000304436777598,1.0004695304703408,8.672936724196667e-05,7.120245117114226e-06,62.25085978825085,23.562424420832155,-46.16758019145279,,7.960912212485244e-05
1.000375015855062,66278004907.72334,56073842995.37737,2023-01-12,Tether,1.0003886814848741,1.0003096648574101,1.0004685900264076,7.90166274640125e-05,1.7402464053943117e-05,50.10088266777653,20.159650111945222,-44.68037207988299,,6.161416341006938e-05
1.000600970171644,66317495370.291145,47848357206.29852,2023-01-13,Tether,1.0004213412828389,1.000331243028835,1.000469907241783,9.009825400396743e-05,2.9092425515914793e-05,53.87438921096281,29.19332300365602,-38.195580910691405,,6.100582848805263e-05
1.0005018241031975,66305842236.8753,67079943134.02112,2023-01-14,Tether,1.0004337232552019,1.000343878663973,1.0004702248224937,8.984459122896027e-05,4.216605335916057e-05,51.887746292958376,73.66065357345069,-19.438679015668125,,4.76785378697997e-05
1.0000898168712178,66370266581.06579,33492739683.695633,2023-01-15,Tether,1.0003808145807427,1.000325059271917,1.0004664396687497,5.575530882562241e-05,5.270360127205029e-05,44.09174366896965,86.09056534867968,-26.90765150548583,,3.051707553572117e-06
1.0001305682838262,66315382010.56667,44340026378.20709,2023-01-16,Tether,1.0003423151504478,1.0003106525320584,1.0004630976649196,3.166261838938311e-05,5.716783620041749e-05,45.034251677178254,88.29874002270984,-21.903853548174713,,-2.550521781103438e-05
1.0001525686214603,66472290219.18532,40916940820.362335,2023-01-17,Tether,1.0003131233767575,1.0002989426127549,1.0004600078236912,1.41807640026137e-05,5.830762216338689e-05,45.60546581534157,84.28252053685819,-20.816293010727584,,-4.4126858160773194e-05
1.0012953124770996,66549279927.0732,52187459970.83677,2023-01-18,Tether,1.0004642293921946,1.0003727477878914,1.00046831931278,9.148160430316743e-05,6.34166182506372e-05,66.48182092837281,74.75053939933251,-25.684199486321802,,2.806498605253023e-05
1.0004474545861697,66542669715.76394,33784531494.328762,2023-01-19,Tether,1.0004616486528062,1.0003782816248008,1.0004681117035599,8.336702800537665e-05,6.91262403850078e-05,50.04031689163327,74.3778604360641,-23.808477966350374,,1.4240787620368854e-05
1.0007310830194815,66542663619.61765,46265487171.216606,2023-01-20,Tether,1.0005031000938331,1.000404415061444,1.000470728333569,9.868503238918969e-05,7.045464762358813e-05,54.393802445971666,111.03168588557375,-8.73382212312231,,2.823038476560156e-05
1.0000225976213348,66376505551.62937,52081373665.21727,2023-01-21,Tether,1.0004291766365256,1.0003761322881026,1.000466269321507,5.304434842301475e-05,6.756883884125504e-05,43.474777758808706,109.12156219002955,-15.635840795277733,,-1.452449041824029e-05
1.0008467713701092,66739726193.22115,42222010836.61702,2023-01-22,Tether,1.000493421980154,1.0004109944423254,1.0004700554115429,8.242753782861101e-05,6.671653704399322e-05,55.47249385308194,105.68384304891632,-14.142811961840337,,1.5711000784617785e-05
1.0021084955738102,66692161993.527954,45160860744.9084,2023-01-23,Tether,1.0007418948407165,1.0005367352668797,1.0004863582987298,0.0002051595738368217,7.952931288931116e-05,67.61470383121423,112.95507600447685,-21.05484368143201,,0.00012563026094751056
0.9996823898445337,66885882203.16084,43370440803.62482,2023-01-24,Tether,1.000578894072073,1.00047345042078,1.0004783586126185,0.00010544365129305788,8.505023983013732e-05,42.12727850084542,99.88954242399956,-27.150075807512025,,2.039341146292056e-05
1.0020012803465694,67139928234.07279,51482340092.66992,2023-01-25,Tether,1.0007977227296878,1.0005866230078755,1.0004935120627074,0.0002110997218123245,0.0001049876957660197,59.12141482403006,118.20842765557877,-19.52968010517756,,0.0001061120260463048
1.000460898497005,67240886056.865845,45669776007.21412,2023-01-26,Tether,1.0007459036169675,1.0005773100811444,1.000493187549616,0.00016859353582310277,0.0001221446704127407,48.25954747073252,119.87781459723288,-24.13487779323124,,4.6448865410362065e-05
1.0012324453315866,67373574300.06389,46018664576.11246,2023-01-27,Tether,1.0008207561884475,1.0006258386182143,1.0005005433484415,0.00019491757023315515,0.00013363755551607268,53.22599696890593,149.8637316715814,-25.65725124709644,,6.128001471708246e-05
1.000894574927383,67569736303.8954,28907188582.269924,2023-01-28,Tether,1.0008321129175144,1.000645745011486,1.0005044640606697,0.00018636790602832853,0.0001450820975186229,50.76389247570962,149.9133943084896,-27.109615992023862,,4.1285808509705646e-05
1.0012925681988971,67687123254.52642,44842327473.842926,2023-01-29,Tether,1.0009029521915733,1.000693657840183,1.0005123058928909,0.00020929435139027674,0.000157372021852077,53.67634578836533,164.73568134884763,-19.703505874857846,,5.192232953819974e-05
1.0014201495011363,67779797060.88225,49267517476.44744,2023-01-30,Tether,1.000982521008429,1.0007474720372906,1.0005213391626246,0.0002350489711384629,0.00017759475770934903,54.66817673598494,140.56040238392586,-25.674367914020646,,5.745421342911387e-05
1.0007402382204014,67834965073.44664,41165769630.836136,2023-01-31,Tether,1.000945246733348,1.0007469361990025,1.000523517262702,0.00019831053434549162,0.00019047064621122465,48.308027944232386,140.2397520806351,-22.173884358796265,,7.839888134266967e-06
1.0011515412050378,67846146300.35402,47555216435.57039,2023-02-01,Tether,1.0009769843443772,1.0007769069401904,1.000529766257153,0.00020007740418681585,0.00018990596069455733,52.19046750742325,121.75101087502543,-18.9553648951024,,1.0171443492258523e-05
1.0021261840493765,67892950614.04458,57189832973.14415,2023-02-02,Tether,1.0011537842989924,1.0008768533927228,1.0005456510113047,0.00027693090626956796,0.00020896010013639178,60.33584714351321,82.0949114858655,-28.02421280556773,,6.797080613317618e-05
1.0003629998909176,68042153687.37086,50793632471.502014,2023-02-03,Tether,1.0010321251592886,1.0008387901703668,1.0005438335872212,0.00019333498892182277,0.00020698624092633602,44.507646498856424,83.45689667695791,-32.768052029425796,,-1.3651252004513254e-05
1.0011961843414285,67944713474.216835,29838048924.02014,2023-02-04,Tether,1.001057365033464,1.0008652638126676,1.000550324639502,0.00019210122079638126,0.00020959820592336698,51.45181874313786,81.21112168959075,-25.6953182438198,,-1.749698512698572e-05
1.000267950858493,68114172206.9055,37086074965.91123,2023-02-05,Tether,1.0009359166988532,1.0008210184086548,1.0005475149501388,0.00011489829019839526,0.00020070717480839365,44.32211057273326,73.85961292290438,-20.425802876913856,,-8.580888460999839e-05
0.9999977658204721,68043274844.16859,40249156561.89053,2023-02-06,Tether,1.000791585794487,1.000760036735456,1.0005420448095452,3.154905903079985e-05,0.00018350508069755713,42.351105481205714,73.55885729283601,-6.237210183123874,,-0.00015195602166675728
1.0007269125254412,68265208037.89304,48461129566.939766,2023-02-07,Tether,1.0007816360607875,1.0007575830902697,1.0005438842893055,2.4052970517773886e-05,0.0001629227050450568,49.36302036027295,66.39350883018028,70.6947319646344,,-0.00013886973452728293
1.0002810515274163,68160499147.645515,49961937748.3102,2023-02-08,Tether,1.0007046230556536,1.0007222844559842,1.0005412690379436,-1.766140033065966e-05,0.00013484377488182098,45.46159921315263,42.3514194530257,30.113692359601608,,-0.00015250517521248064
1.0005512711243139,68193338996.94423,64697984566.80292,2023-02-09,Tether,1.0006810304508322,1.0007096168017864,1.000541368561191,-2.858635095415174e-05,0.00010963300984852727,48.31804076910285,26.133671393140904,22.93053334127248,,-0.000138219360802679
0.9998770257536755,68366557129.943596,52760189299.02264,2023-02-10,Tether,1.0005573374205003,1.000647943390815,1.0005347581849968,-9.060597031473883e-05,7.73348571261323e-05,41.98685157566555,22.233797419178874,36.84588114916176,,-0.00016794082744087113
1.001219522060017,68457150720.6405,29798554738.12227,2023-02-11,Tether,1.000659211980426,1.0006902825514967,1.0005415717558925,-3.107057107065714e-05,4.3112470754996186e-05,55.410049619341706,25.45290000793513,57.289925129750266,,-7.418304182565332e-05
1.0007546303535833,68490999406.460625,32098131137.762363,2023-02-12,Tether,1.0006738917301425,1.000695049055355,1.0005436917419392,-2.115732521246194e-05,1.9279991406742328e-05,50.720810763697834,17.292555868162705,52.09869354589942,-50.42835861153385,-4.043731661920427e-05
1.000397470820415,68427597807.13527,58531239696.66817,2023-02-13,Tether,1.0006313654363383,1.0006730062231373,1.0005422368073968,-4.1640786798913254e-05,-6.691342770512618e-06,47.18130882209215,-14.476144033649144,44.78856434118187,-48.75086701289616,-3.494944402840064e-05
1.0007037602970557,69541171926.41,60633824927.9751,2023-02-14,Tether,1.000642503107218,1.0006752843026867,1.000543844006299,-3.278119546878955e-05,-2.310017451131093e-05,50.592944708306355,-4.345063851578126,52.17189736450567,-44.861616176827596,-9.68102095747862e-06
0.9998335813969325,69502620730.9046,56998699690.78335,2023-02-15,Tether,1.0005180536133278,1.0006129359392975,1.0005367767166538,-9.488232596965851e-05,-3.7148106178028525e-05,41.752369127352715,1.2856974876666398,74.82199778284851,-33.6223069564033,-5.7734219791629985e-05
1.0053702176258374,69826536196.88829,62944637855.555725,2023-02-16,Tether,1.001264540384483,1.0009653271753374,1.0005848706560487,0.00029921320914572114,-6.574746330478831e-06,74.4846893881008,-2.3468065626174734,68.0344462556998,-36.57837035887633,0.00030578795547619997
1.0001364324569622,70292722478.4183,64414293061.83208,2023-02-17,Tether,1.0010909853187107,1.0009039275665688,1.000580408584416,0.0001870577521418948,1.6171826166471665e-05,46.17952036683406,11.20134899876142,80.01198201241729,-36.511794994733144,0.00017088592597542314
1.000518056664825,70285569098.16228,33905087115.017,2023-02-18,Tether,1.0010028424488822,1.00087534453681,1.0005797881673058,0.0001274979120722275,3.351452205829158e-05,47.84694578965892,9.51120045147802,89.95933382004175,-33.920887283965335,9.398339001393591e-05
0.9992989455271616,70451072573.33218,45617031107.12913,2023-02-19,Tether,1.0007407044609251,1.0007585742397989,1.0005670434644187,-1.7869778873746966e-05,4.159632110729067e-05,42.9429912313842,-2.9922809956281418,108.17465063657386,-30.51256391515893,-5.946609998103764e-05
0.9994061411430225,70418439340.4688,52168477098.17428,2023-02-20,Tether,1.0005353870274016,1.0006583940104081,1.0005554921975393,-0.0001230069830064906,3.13811642255314e-05,43.53019674215737,5.553233903086517,109.36558691121327,-25.575164955554445,-0.000154388147232022
1.000438699565148,70456590555.39325,52637879766.99426,2023-02-21,Tether,1.0005205120332088,1.0006421203477962,1.000554330081794,-0.00012160831458740695,2.0219943183870843e-05,49.326457384576074,2.674601514766704,72.87677540241548,-29.496841775642054,-0.0001418282577712778
0.999477602329776,70766136200.36801,51233553288.689095,2023-02-22,Tether,1.000360064386527,1.0005558597538688,1.0005436163728187,-0.00019579536734193326,3.0916564568686213e-06,44.428714518255994,-1.0502787620357195,65.63353689006273,-23.960991629151852,-0.00019888702379880187
1.0008228823336034,70680138527.9615,49981035028.415016,2023-02-23,Tether,1.0004312671476157,1.0005756392042195,1.0005463951385978,-0.00014437205660389196,-9.307328113698313e-06,52.10878454768342,4.980604736679159,69.97057245215976,-24.38379322471896,-0.00013506472849019366
0.9998231210443658,70811129790.09048,49594083160.91451,2023-02-24,Tether,1.000337706208654,1.0005198971183045,1.0005391983814413,-0.00018219090965043705,-1.900828185600704e-05,46.587777899524774,-6.496448704970207,62.78181915390453,-24.721451037123316,-0.00016318262779443002
1.0002100500138307,70832978696.81664,30555751037.081158,2023-02-25,Tether,1.0003180667940659,1.000496945480936,1.000535923273306,-0.00017887868687016528,-7.212960363554998e-05,49.00075876555774,-8.015664131817339,58.86625530809789,-30.97630004661199,-0.0001067490832346153
0.9998056785140832,70797067115.66945,30368284334.604824,2023-02-26,Tether,1.0002392378279148,1.0004457405204283,1.0005286571562988,-0.0002065026925135438,-0.0001158585419305987,46.46926847189949,-4.844952633145528,74.10427775517833,-26.15838566871515,-9.06441505829451e-05
1.0005816427511893,70918517287.47423,35987227108.10623,2023-02-27,Tether,1.0002919155084184,1.0004558073523366,1.0005291843761484,-0.00016389184391818468,-0.00014823518148508895,51.96403285402767,-5.388927690266996,69.68321634560198,-27.850392490201692,-1.5656662433095723e-05
0.9985425261696153,70926090372.52197,32718069236.408424,2023-02-28,Tether,1.0000227786870641,1.0003140828202832,1.0005094166327997,-0.00029130413321909465,-0.00017861677641234982,39.629715727558875,-16.28076386327495,54.91332631750716,-30.70670613666035,-0.00011268735680674484
0.9998604345550359,71094389016.40314,39912620572.02337,2023-03-01,Tether,0.9999978026667521,1.0002804792450797,1.0005029590996877,-0.00028267657832758974,-0.0001963578425591386,48.70887363997918,-6.082365700482771,66.59630928429927,-27.857865622023837,-8.631873576845115e-05
1.000015658074715,71089143266.10973,34398789164.08141,2023-03-02,Tether,1.0000005496525926,1.0002608628620897,1.00049811033327,-0.00026031320949715386,-0.00021176949754911047,49.736175539609505,-8.294070799225361,59.63150840932078,-29.29002240650098,-4.854371194804339e-05
1.0007491007362905,71194848065.08534,44302959604.19779,2023-03-03,Tether,1.0001157113577768,1.000297028630549,1.0005006077502154,-0.0001813172727722634,-0.00021016082037470272,54.68451037707984,-14.315706007552892,60.53796148775372,-33.405445427240906,2.8843547602439327e-05
1.001415496893049,71520391290.3789,19021734087.469986,2023-03-04,Tether,1.0003156783632035,1.000379878131475,1.000509711124771,-6.41997682715445e-05,-0.00020125278833777523,58.923932227112694,-13.832343094594094,52.107307352164625,-34.9526373000277,0.00013705302006623073
1.0001882860833844,71463081677.24242,20651547846.011684,2023-03-05,Tether,1.0002960795509237,1.0003656861279127,1.0005065128656527,-6.960657698895645e-05,-0.00018874341804205516,49.15283895761503,-14.922839456174817,51.38506155780925,-32.10208538609026,0.00011913684105309871
1.0003612473323575,71606102630.76941,27019419679.632496,2023-03-06,Tether,1.0003061053634519,1.0003653573282418,1.0005050674374607,-5.925196478995254e-05,-0.00017545156003314263,50.48801737108951,-15.280277485844444,44.295606752380436,-37.00930667554585,0.0001161995952431901
1.0008495152289711,71688065511.9664,37662456574.672844,2023-03-07,Tether,1.000389706881224,1.000401220876444,1.0005084947786698,-1.1513995219925022e-05,-0.00015378614922274055,54.38921046736907,-13.78302497175165,49.75993710562897,-39.676151088183744,0.00014227215400281553
1.0000153511947683,71860457290.5982,35716759861.88099,2023-03-08,Tether,1.0003321136986922,1.0003726379370605,1.0005035878773374,-4.0524238368311316e-05,-0.00014007863749497683,47.07716871416819,-18.88033199394305,34.57758492462133,-46.90500726255402,9.955439912666552e-05
1.001743036848679,71814779749.86282,50624387739.9849,2023-03-09,Tether,1.0005491787986902,1.0004741489675508,1.000515920702923,7.502983113938377e-05,-9.937486367736812e-05,59.94586246780776,-27.489499894700348,27.327816454912668,-50.68985010254558,0.0001744046948167519
1.0009700442971592,72084236470.97087,66020694287.6996,2023-03-10,Tether,1.0006139273369161,1.000510881954929,1.000520439345652,0.0001030453819870214,-5.651686808685577e-05,53.26008742980715,-21.519165263648684,34.056069728423914,-47.82167018508237,0.00015956225007387716
