price,market_cap,total_volume,date,nombre,EMA12,EMA26,EMA200,MACD,signal_line,rsi,Histogram
0.9985925985279768,702995459.0496572,743856615.4529365,03-04-2020,USD Coin,0.9994726781430713,0.9996854280873739,1.0002173570991224,-0.00021274994430264815,-0.0003628869083996955,47.37369342348889,0.00015013696409704735
0.9987349573962893,702183762.2263031,683278024.9285285,04-04-2020,USD Coin,0.9993591826435664,0.9996150228509972,1.0002026068533232,-0.00025584020743085745,-0.00034725833812897385,47.804217451795616,9.14181306981164e-05
0.998677275769821,700351785.9532694,656079597.3523041,05-04-2020,USD Coin,0.9992542738937594,0.9995455601042434,1.0001874294296067,-0.0002912862104840208,-0.00033889305334431106,47.622078126004006,4.760684286029025e-05
1.0006047949357366,686220118.5882337,822695950.2972647,06-04-2020,USD Coin,0.9994620463617558,0.9996240219436133,1.000191582320215,-0.0001619755818574875,-0.00033319243788370527,54.331207333834556,0.00017121685602621776
1.0006717615641718,697129227.8748251,823679836.804425,07-04-2020,USD Coin,0.9996481563928967,0.9997016322858769,1.0001963602231398,-5.347589298021482e-05,-0.0002935433825539402,54.56451055702162,0.00024006748957372537
0.998117215340145,713025412.0498028,705263302.3278741,08-04-2020,USD Coin,0.9994126270001656,0.9995842680676746,1.0001756722143538,-0.00017164106750899855,-0.00024141349481914757,44.54769486585816,6.977242731014903e-05
0.9985916171892774,711749677.2361809,686913919.0428461,09-04-2020,USD Coin,0.9992863177984905,0.9995107383729785,1.0001599104728107,-0.00022442057448801567,-0.00018984752239435842,46.64645689638245,-3.457305209365725e-05
0.9999070127774103,710557996.5720296,764121123.328966,10-04-2020,USD Coin,0.999381809333709,0.9995400920325661,1.0001573940778317,-0.0001582826988570929,-0.0001855371123880012,52.40914383164525,2.7254413530908295e-05
1.0002455159354662,710605126.3832203,599365409.6705676,11-04-2020,USD Coin,0.9995146872724409,0.9995923456550031,1.000158270912236,-7.765838256224011e-05,-0.00017859228449684176,53.888013309569644,0.00010093390193460165
0.9972226996887402,717420223.5485502,729412617.0459137,12-04-2020,USD Coin,0.9991620737980255,0.9994168163241689,1.0001290612483207,-0.0002547425261434366,-0.00018325812692359604,40.81847986336428,-7.148439921984058e-05
0.9990078191203117,725680674.1013851,663373327.2976633,13-04-2020,USD Coin,0.9991383423091464,0.9993865202349943,1.000117904610231,-0.0002481779258478589,-0.0001824067623032629,49.211806320782266,-6.577116354459603e-05
1.0003597136977505,735203086.3351213,662281291.9462079,14-04-2020,USD Coin,0.9993262455997008,0.9994586086396429,1.0001203106708034,-0.00013236303994201837,-0.00016474863224304038,54.81190279402703,3.238559230102201e-05
0.9990579550952902,735988497.3269466,744862726.8572719,15-04-2020,USD Coin,0.9992849701374839,0.9994289305993205,1.0001097399685597,-0.00014396046183662303,-0.0001627469522407221,48.829807944300065,1.8786490404099077e-05
0.9957025952392343,731850212.5002102,989974822.6269112,16-04-2020,USD Coin,0.9987338355377532,0.9991529057578327,1.0000658877821982,-0.00041907022007947603,-0.00020336854414064,36.86409568178228,-0.00021570167593883602
0.9951787311828305,725926636.3326521,671664121.0672274,17-04-2020,USD Coin,0.9981868964062266,0.9988585224559807,1.0000172593583239,-0.000671626049754126,-0.0002589224310567653,35.30553491758353,-0.0004127036186973607
0.9983284211847373,728802965.2089361,798216731.5189987,18-04-2020,USD Coin,0.9982086694490744,0.9988192556951478,1.0000004549983876,-0.0006105862460734635,-0.0003018297278995928,49.97735318574412,-0.00030875651817387066
0.9985567190414987,726847322.4314647,818004885.3033566,19-04-2020,USD Coin,0.9982622155402167,0.9987998085356182,0.9999860894664783,-0.0005375929954015701,-0.00034397531640453473,50.90847239935053,-0.0001936176789970354
0.9997959263158033,735999651.2162118,572464715.2621422,20-04-2020,USD Coin,0.9984981710441531,0.9988735950378542,0.9999841972958248,-0.00037542399370116275,-0.0003770603843088595,56.03407426770713,1.6363906076967503e-06
0.9978405835771356,725055953.8947275,441309299.8042598,21-04-2020,USD Coin,0.9983970037415351,0.9987970756703936,0.9999628678060867,-0.00040007192885849197,-0.00039320809572164343,47.083794270704445,-6.8638331368485375e-06
0.9987640920170542,726234993.084403,358948342.65895784,22-04-2020,USD Coin,0.9984534788608457,0.9987946324368129,0.9999509396887829,-0.0003411535759672013,-0.00040353872351268146,51.32111129726591,6.238514754548015e-05
0.9969715576564201,731974511.4602822,343592905.74783546,23-04-2020,USD Coin,0.9982254909832418,0.9986595898604875,0.9999212940964212,-0.0004340988772457699,-0.0004370649276575427,43.516812843484644,2.9660504117728177e-06
0.9989058547321008,753828819.5288835,367788392.7736398,24-04-2020,USD Coin,0.99833016232922,0.9986778317028292,0.9999111902221494,-0.00034766937360919403,-0.0004596992511878284,52.50878042707046,0.00011202987757863436
1.0003929300317305,756062774.4265237,330440079.86288154,25-04-2020,USD Coin,0.9986475112065294,0.9988048760234886,0.9999159836530904,-0.00015736481695916016,-0.0004306208730633489,58.385534897392176,0.0002732560561041887
1.0016644448400955,755111871.3609258,366817544.7626419,26-04-2020,USD Coin,0.9991116548424626,0.9990166959358298,0.9999333812768418,9.495890663280271e-05,-0.00034544476679813457,62.91325258216518,0.0004404036734309373
0.9999003109610604,752281854.0268748,362644570.5326517,27-04-2020,USD Coin,0.9992329865530161,0.9990821489006617,0.9999330522189734,0.00015083765235435198,-0.00026084211141726615,53.58068197067916,0.00041167976377161814
0.9981295717230332,731366477.6432449,359512626.0236541,28-04-2020,USD Coin,0.9990632304253264,0.9990115876282448,0.9999151071394119,5.164279708158581e-05,-0.00019537146780802662,45.725000859735,0.00024701426488961246
1.0013554916095526,726001387.6809443,541836441.700623,29-04-2020,USD Coin,0.9994158859921305,0.9991852101453786,0.9999294393231944,0.00023067584675184882,-0.00012802704109102534,58.51146763251893,0.00035870288784287417
0.9986108447826212,726339842.3036596,539464213.0920393,30-04-2020,USD Coin,0.9992920334983598,0.9991426645629521,0.9999163189795073,0.00014936893540773433,-6.697805617255575e-05,47.520980962520994,0.00021634699158029006
0.997508088505031,712603897.3667877,433505276.58650625,01-05-2020,USD Coin,0.999017580422463,0.999021584854958,0.999892356487224,-4.004432494930654e-06,-2.9517040231192342e-05,43.71434872209547,2.5512607736261688e-05
0.9992169585403311,711461081.998467,410594833.8501485,02-05-2020,USD Coin,0.999048253979058,0.9990360569798004,0.999885636109643,1.2196999257696461e-05,2.007139049141503e-05,50.76610256164224,-7.874391233718568e-06
1.0000801583336454,710346518.5952376,485835848.32157934,03-05-2020,USD Coin,0.9992070084951483,0.9991133978208259,0.9998875716541604,9.361067432245296e-05,6.91025069282647e-05,54.116570879123984,2.4508167394188263e-05
0.9994980599431069,710793061.892259,513922363.5750997,04-05-2020,USD Coin,0.999251785640988,0.9991418913113652,0.9998836959157421,0.0001098943296228283,9.879796765959675e-05,51.3951458225212,1.1096361963231554e-05
1.0027353121203197,714139098.0764958,479573291.26554155,05-05-2020,USD Coin,0.9997877127916543,0.999408070630547,0.999912070206335,0.00037964216110730753,0.00013042944037898617,63.25320505464867,0.0002492127207283214
0.9902590523189618,711778609.4569646,447675593.0873775,06-05-2020,USD Coin,0.9983217650266247,0.9987303655704296,0.9998160202771074,-0.0004086005438048712,6.826964080573915e-05,30.338722014011793,-0.00047687018461061033
0.9996850398559134,722023647.2657845,493511244.25911134,07-05-2020,USD Coin,0.998531499615746,0.9988010821841692,0.9998147169893343,-0.00026958256842313233,3.257793352743713e-05,52.077472424959275,-0.0003021605019505695
0.9958660723562558,721261346.0345861,501028019.55683666,08-05-2020,USD Coin,0.9981214338835168,0.9985836740487682,0.9997754269929854,-0.0004622401652514263,-4.441273447292677e-05,45.44738778518751,-0.0004178274307784995
0.9980518561448015,722268679.6848058,470239212.46421367,09-05-2020,USD Coin,0.9981107296160221,0.9985442801299559,0.9997582770342971,-0.0004335505139337892,-0.00010918156217754049,49.6782964930448,-0.0003243689517562487
1.0009524586031848,746986294.5184163,559220999.1340741,10-05-2020,USD Coin,0.9985479186909703,0.9987226637205654,0.9997701594379677,-0.00017474502959513583,-0.00012815273963311883,55.0198536972914,-4.659228996201699e-05
0.9968589434492247,745026108.0976496,502404872.49638623,11-05-2020,USD Coin,0.9982880763460863,0.9985846103671328,0.9997411921146967,-0.0002965340210464573,-0.00016245618633358038,46.91125671909518,-0.00013407783471287694
0.9984829877834487,748338008.3129935,262041202.83071202,12-05-2020,USD Coin,0.9983180627210652,0.9985770827683413,0.9997286726686146,-0.00025902004727618166,-0.00020163737762231756,50.26650490323433,-5.73826696538641e-05
0.9992437824780578,769698234.2121347,271155818.0616521,13-05-2020,USD Coin,0.9984604811452178,0.998626467932024,0.9997238478905992,-0.00016598678680623813,-0.00023229083500332493,51.909363672246975,6.63040481970868e-05
0.9981332857302605,726205937.7273135,318371122.33777744,14-05-2020,USD Coin,0.9984101433890705,0.9985899359170787,0.9997080214014417,-0.00017979252800814916,-0.00029445024490504235,49.17358569382568,0.00011465771689689319
1.0005141192915261,727130462.7029525,394797762.0359369,15-05-2020,USD Coin,0.9987338319894483,0.9987324680188896,0.9997160422759699,1.3639705587209505e-06,-0.00024889863219797653,55.03579971093258,0.0002502626027566975
0.997223872438163,724661419.0324489,286250340.4572469,16-05-2020,USD Coin,0.9985015305200198,0.9986207201980951,0.999691244566141,-0.00011918967807533765,-0.00023218831104822158,46.486236327366,0.00011299863297288394
1.0005186775938009,726279460.7906011,291305938.50832725,17-05-2020,USD Coin,0.998811860839063,0.9987613096348141,0.9996994777305953,5.055120424890536e-05,-0.0001752114922148514,54.62986380446165,0.00022576269646375677
0.998573387540663,724994740.6712723,316849748.165519,18-05-2020,USD Coin,0.9987751726393093,0.9987473894796919,0.9996882728530836,2.7783159617378317e-05,-0.00012395219515361057,49.49834829465152,0.00015173535477098888
0.9993991193056524,726086023.6009628,311122022.37020653,19-05-2020,USD Coin,0.9988711644341313,0.9987956657630963,0.9996853957033579,7.5498671034957e-05,-9.61473395280447e-05,51.719556706212174,0.00017164601056300172
0.999438009604905,733473515.8591721,492318560.85629904,20-05-2020,USD Coin,0.9989583713834811,0.9988432467884155,0.9996829341501395,0.00011512459506557438,-5.040749329337451e-05,51.834681367300995,0.00016553208835894887
0.9990136427302023,730845882.9267601,484470192.62215793,21-05-2020,USD Coin,0.9989668746675922,0.9988558687100293,0.9996762745340207,0.00011100595756285969,-9.29349275570325e-06,50.32383959714228,0.00012029945031856294
0.9983701167026927,730001403.3431634,278616257.18994504,22-05-2020,USD Coin,0.9988750657499152,0.9988198870798561,0.9996632779386843,5.517867005910837e-05,1.5280446896001917e-05,47.881859579717904,3.989822316310645e-05
0.9992764191847568,730880485.3416296,263805365.73970562,23-05-2020,USD Coin,0.9989368124321986,0.9988537042728118,0.9996594285978492,8.310815938672445e-05,4.449163438432121e-05,51.69119805317026,3.8616525002403236e-05
0.9956177792820147,728156160.0336694,270540481.8672133,24-05-2020,USD Coin,0.9984261919475549,0.9986140061253453,0.9996192131817713,-0.0001878141777904574,2.347184012330139e-05,38.562532099127324,-0.00021128601791375878
0.9984167638196215,738174061.4146312,279006913.69966054,25-05-2020,USD Coin,0.9984247414663343,0.9985993955841806,0.9996072485115012,-0.0001746541178463401,1.7309124593190006e-05,49.81412986457851,-0.0001919632424395301
0.9999543465724609,738446276.7816564,262626642.50146356,26-05-2020,USD Coin,0.9986600653288153,0.9986997623240532,0.9996107022235505,-3.969699523787007e-05,7.281546872437181e-06,55.03390689048124,-4.697854211030725e-05
1.0009183384151248,740107622.6675003,281919240.839867,27-05-2020,USD Coin,0.9990074919574783,0.9988641012937622,0.9996237135289393,0.00014339066371604758,2.0126825105622654e-05,58.18044278320165,0.00012326383861042492
0.9987329129829876,744293975.1588621,317766198.94018626,28-05-2020,USD Coin,0.9989652490383258,0.9988543836411122,0.999614849841915,0.00011086539721361088,2.4056461347695308e-05,49.17855071863856,8.680893586591558e-05
0.9995545855703174,746020197.8585399,277948081.5623762,29-05-2020,USD Coin,0.9990559161970938,0.998906250450683,0.9996142501974215,0.00014966574641073205,2.7894367052712827e-05,52.375239080835264,0.00012177137935801922
1.0015957888673344,747124387.2272228,316020116.6157847,30-05-2020,USD Coin,0.9994466658386691,0.9991054755185832,0.9996339670001072,0.00034119032008594896,5.347040733305608e-05,59.65019071309291,0.0002877199127528929
1.0027976722856158,732150216.5376983,292859242.7285706,31-05-2020,USD Coin,0.9999622052920455,0.9993789715754005,0.9996654466546895,0.0005832337166450374,0.0001121431902870482,63.44403533081425,0.0004710905263579892
0.9993749786393998,729757861.4890602,334905674.44295585,01-06-2020,USD Coin,0.9998718627301,0.9993786758023633,0.9996625564256817,0.0004931869277366996,0.00015770749788148987,48.469320081158386,0.0003354794298552097
1.0001876406592345,741158313.3439527,364121674.5040776,02-06-2020,USD Coin,0.9999204439499668,0.9994385991250945,0.9996677811444236,0.00048184482487234614,0.0002321140537329125,51.59908140922332,0.00024973077113943365
1.001518690950732,737553655.5317508,233969051.18942085,03-06-2020,USD Coin,1.0001663281039306,0.9995926800010676,0.9996861981574218,0.0005736481028629781,0.00031525874492283675,56.582656465919555,0.0002583893579401413
1.0007186438107143,739424342.5066432,253325938.30823323,04-06-2020,USD Coin,1.0002512997511281,0.9996760847277081,0.9996964712484994,0.0005752150234200615,0.0003835823025514958,52.811415958115035,0.0001916327208685657
0.9954749922781776,738419597.7544234,231924382.5197796,05-06-2020,USD Coin,0.9995164832168282,0.9993648926944095,0.9996544664826255,0.00015159052241864313,0.0003844933979628953,35.11298406288802,-0.00023290287554425217
1.0003701714416262,740762680.7961416,217865312.7206755,06-06-2020,USD Coin,0.9996478198667971,0.9994393577867959,0.9996615879250036,0.0002084620800011372,0.000395337473828176,52.323503744438774,-0.00018687539382703883
1.0001257855677799,739704499.2326907,250152958.16427612,07-06-2020,USD Coin,0.9997213530515636,0.9994902042890911,0.9996662068070213,0.0002311487624725439,0.0004043911422794884,51.53608987312494,-0.0001732423798069445
1.002108355464714,745158033.3193972,221059834.69154885,08-06-2020,USD Coin,1.0000885841920484,0.9996841414132113,0.999690506793665,0.00040444277883711077,0.00041141919325183977,57.52007251838247,-6.976414414728996e-06
1.000316340614444,744872916.4521662,230641684.29314986,09-06-2020,USD Coin,1.0001236236416478,0.999730970983673,0.9996967339958618,0.0003926526579747236,0.0003902435200662493,50.957943416429856,2.4091379084742828e-06
0.9990052123962311,733633526.8767825,240480825.72192025,10-06-2020,USD Coin,0.9999515603731222,0.999677211088307,0.9996898531839252,0.0002743492848151785,0.00036592822640830254,46.481275780206516,-9.157894159312404e-05
1.0016930605134697,734705830.3541173,315699842.004886,11-06-2020,USD Coin,1.0002194834716371,0.9998265332679487,0.9997097855951645,0.000392950203688458,0.0003560510462767594,55.68916982377585,3.68991574116986e-05
1.0012748898740342,733293831.2942289,252966862.4959129,12-06-2020,USD Coin,1.0003818536873905,0.9999338189424736,0.9997253587720687,0.0004480347449169475,0.00034209400650497823,54.02072559668054,0.00010594073841196927
1.0003001400679197,742538868.0773146,215319413.60100597,13-06-2020,USD Coin,1.000369282361318,0.9999609538406548,0.9997310779889429,0.0004083285206631926,0.000323551061754215,49.99233220592188,8.477745890897757e-05
